branches,chunk_size,compressor,mode,nthreads,quality,decomp_file,input_file,iterations,results_file,tree,abs_error_avg,abs_error_max,compressed_size_bytes,compression_ratio,compression_throughput_mbps,decompression_throughput_mbps,ks_p_value,ks_statistic,mse,original_size_bytes,psnr,q50_shift,q5_shift,q95_shift,q99_shift,rel_error_avg,rel_error_max,wasserstein_distance,host,timestamp,absErrorBound,blockSize,cmprAlgo,errorBoundMode,interpAlgo,interpAlpha,interpAnchorStride,interpBeta,interpDirection,l2normErrorBound,lorenzo,lorenzo2,openmp,psnrErrorBound,quantbinCnt,regression,regression2,relErrorBound,compressionLevel,truncBits
AnalysisJetsAuxDyn.eta,524288,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.0010268177138641477,0.002398565411567688,3989066,2.666161060333252,34.529541015625,43.380802154541016,1.0,0.00020948611199855804,1.4996743402662105e-06,10635492,77.91015625,0.0001709461212158203,0.00011491775512695312,0.000194549560546875,8.20159912109375e-05,0.0016774935647845268,93.43018341064453,0.00019658693054225296,x1000c0s0b1n0,2026-02-19 22:17:40,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,1048576,sperr,bpp,0,12.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,0.0010277883848175406,0.0023949146270751953,3988706,2.6664016246795654,34.066837310791016,42.65774154663086,0.9999315738677979,0.00028246641159057617,1.5028444977360778e-06,10635492,77.90098571777344,0.00034859776496887207,1.0013580322265625e-05,1.52587890625e-05,0.00025844573974609375,0.001603633863851428,69.36540222167969,0.00024624011712148786,x1000c0s0b1n0,2026-02-19 22:17:47,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,1024,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,6.471500819316134e-05,0.000179290771484375,5691678,1.8686039447784424,5.605276584625244,30.865488052368164,0.9958593845367432,1.4292076230049133e-05,5.986640516653097e-09,10635492,101.89830017089844,1.8164515495300293e-05,3.337860107421875e-06,7.62939453125e-06,2.002716064453125e-05,0.00010337695857742801,2.151716709136963,1.186128065455705e-05,x1000c0s0b1n0,2026-02-19 22:18:09,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,2048,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,6.4464496972505e-05,0.00016832351684570312,5504730,1.9320642948150635,9.426298141479492,33.48147201538086,0.9904914498329163,1.3165175914764404e-05,5.925667068140683e-09,10635492,101.9427490234375,1.341104507446289e-07,9.5367431640625e-07,8.106231689453125e-06,4.291534423828125e-06,0.00010153173934668303,5.042394161224365,1.1686842299241107e-05,x1000c0s0b1n0,2026-02-19 22:18:24,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,4096,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,6.421343277906999e-05,0.00016164779663085938,5411238,1.9654452800750732,14.350434303283691,34.74294662475586,0.979630708694458,1.2040138244628906e-05,5.868657115826181e-09,10635492,101.9847412109375,4.723668098449707e-06,1.430511474609375e-06,1.0013580322265625e-05,8.58306884765625e-06,0.00010207453306065872,3.7186849117279053,1.1621025805652607e-05,x1000c0s0b1n0,2026-02-19 22:18:35,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,8192,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,6.403263250831515e-05,0.00015783309936523438,5364510,1.9825654029846191,28.4954891204834,35.56039047241211,0.973443865776062,1.1622905731201172e-05,5.832009097872515e-09,10635492,102.01194763183594,9.760260581970215e-06,5.245208740234375e-06,5.245208740234375e-06,4.291534423828125e-06,0.00010094525350723416,1.8722832202911377,1.1623929822235368e-05,x1000c0s0b1n0,2026-02-19 22:18:43,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,16384,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,6.39629943179898e-05,0.0001544952392578125,5341146,1.9912378787994385,29.34214973449707,36.17359924316406,0.9876705408096313,1.2792646884918213e-05,5.815868675540514e-09,10635492,102.02398681640625,3.93986701965332e-05,1.430511474609375e-06,1.049041748046875e-05,2.384185791015625e-06,0.0001010323321679607,3.838054656982422,1.1693802662193775e-05,x1000c0s0b1n0,2026-02-19 22:18:50,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,32768,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,6.39874633634463e-05,0.00015211105346679688,5329446,1.9956092834472656,29.84906768798828,36.55557632446289,0.9905414581298828,1.3172626495361328e-05,5.825016469174216e-09,10635492,102.01715087890625,7.733702659606934e-06,1.71661376953125e-05,9.5367431640625e-06,4.76837158203125e-06,0.00010633984493324533,5.4972686767578125,1.187073030450847e-05,x1000c0s0b1n0,2026-02-19 22:18:57,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,65536,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,6.404195301001891e-05,0.0001516789197921753,5323614,1.9977954626083374,30.120121002197266,36.749629974365234,0.9958534240722656,1.4290213584899902e-05,5.830472993295643e-09,10635492,102.01309204101562,8.478760719299316e-06,7.62939453125e-06,3.337860107421875e-06,3.814697265625e-06,0.00010430747352074832,5.40505838394165,1.21711018437054e-05,x1000c0s0b1n0,2026-02-19 22:19:04,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,131072,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,6.406921602319926e-05,0.00015115737915039062,5320698,1.9988903999328613,30.30202865600586,36.93071746826172,0.9959006309509277,1.430511474609375e-05,5.8390559054544156e-09,10635492,102.00669860839844,9.641051292419434e-06,7.62939453125e-06,9.5367431640625e-07,3.814697265625e-06,0.00010377760190749541,4.242966651916504,1.27369812616962e-05,x1000c0s0b1n0,2026-02-19 22:19:11,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,262144,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,6.412750371964648e-05,0.00015032291412353516,5319222,1.9994450807571411,29.74509620666504,37.066471099853516,0.9999496936798096,1.919269561767578e-05,5.850027129383761e-09,10635492,101.99855041503906,1.2516975402832031e-06,1.4781951904296875e-05,9.5367431640625e-06,0.0,0.00010320344881620258,4.335186004638672,1.4034951163921505e-05,x1000c0s0b1n0,2026-02-19 22:19:19,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,524288,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,6.414741073967889e-05,0.0001499652862548828,5318502,1.9997156858444214,30.279565811157227,37.1104850769043,0.9999998211860657,2.4070963263511658e-05,5.856568119355643e-09,10635492,101.99369812011719,2.1129846572875977e-05,2.2411346435546875e-05,1.049041748046875e-05,4.76837158203125e-07,0.00010285034659318626,5.338433265686035,1.605063516763039e-05,x1000c0s0b1n0,2026-02-19 22:19:26,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,1048576,sperr,bpp,0,16.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,6.430669600376859e-05,0.00014972686767578125,5318142,1.999851107597351,29.890186309814453,36.47065734863281,0.9999999403953552,2.5153160095214844e-05,5.88065596218712e-09,10635492,101.97586822509766,3.762543201446533e-05,3.337860107421875e-06,2.3365020751953125e-05,3.2901763916015625e-05,0.00010392955300631002,4.77333402633667,1.9445020370767452e-05,x1000c0s0b1n0,2026-02-19 22:19:33,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,1024,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,4.049058134114603e-06,1.1444091796875e-05,7021115,1.514786720275879,5.4713969230651855,27.388431549072266,0.31523293256759644,3.7550926208496094e-06,2.343887063604999e-11,10635492,125.97075653076172,3.427267074584961e-06,1.430511474609375e-06,4.76837158203125e-07,0.0,6.3649508774688e-06,0.17022991180419922,2.478501528457855e-06,x1000c0s0b1n0,2026-02-19 22:19:56,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,2048,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,4.029344836453674e-06,1.049041748046875e-05,6834167,1.5562236309051514,9.060198783874512,29.54785919189453,0.36925211548805237,4.1425228118896484e-06,2.3154521702761777e-11,10635492,126.02377319335938,7.659196853637695e-06,2.86102294921875e-06,2.384185791015625e-06,2.384185791015625e-06,6.484202458523214e-06,0.3131244480609894,2.4709295303182444e-06,x1000c0s0b1n0,2026-02-19 22:20:12,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,4096,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,4.009619260614272e-06,1.0013580322265625e-05,6740675,1.577808141708374,13.536293029785156,30.536731719970703,0.36820656061172485,4.135072231292725e-06,2.2901156665477984e-11,10635492,126.07154846191406,3.725290298461914e-07,1.430511474609375e-06,1.9073486328125e-06,4.76837158203125e-07,6.583362846868113e-06,0.32195770740509033,2.462627662680461e-06,x1000c0s0b1n0,2026-02-19 22:20:24,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,8192,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3.999687578470912e-06,1.0013580322265625e-05,6693947,1.5888222455978394,25.552764892578125,31.140113830566406,0.31600484251976013,3.7606805562973022e-06,2.277229967095895e-11,10635492,126.09605407714844,6.854534149169922e-07,1.9073486328125e-06,1.430511474609375e-06,4.76837158203125e-07,6.551352271344513e-06,0.3338458836078644,2.460153382344288e-06,x1000c0s0b1n0,2026-02-19 22:20:32,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,16384,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3.995525275968248e-06,9.775161743164062e-06,6670583,1.594387173652649,26.14225196838379,31.568281173706055,0.36925211548805237,4.1425228118896484e-06,2.2712528038870694e-11,10635492,126.10747528076172,3.56137752532959e-06,2.86102294921875e-06,1.430511474609375e-06,9.5367431640625e-07,6.518744612549199e-06,0.28822192549705505,2.4566650154156378e-06,x1000c0s0b1n0,2026-02-19 22:20:40,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,32768,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,3.997761268692557e-06,9.5367431640625e-06,6658883,1.5971885919570923,26.625661849975586,31.9197940826416,0.36925211548805237,4.1425228118896484e-06,2.274517900413553e-11,10635492,126.10123443603516,4.157423973083496e-06,9.5367431640625e-07,3.337860107421875e-06,4.76837158203125e-07,6.317623956419993e-06,0.11294486373662949,2.4576538635301404e-06,x1000c0s0b1n0,2026-02-19 22:20:48,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,65536,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,4.0020599954004865e-06,9.5367431640625e-06,6653051,1.5985887050628662,26.848669052124023,32.134864807128906,0.36846792697906494,4.1369348764419556e-06,2.2789407513879034e-11,10635492,126.0927963256836,2.175569534301758e-06,1.430511474609375e-06,1.9073486328125e-06,2.86102294921875e-06,6.481750460807234e-06,0.2970813512802124,2.4681276045157574e-06,x1000c0s0b1n0,2026-02-19 22:20:56,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,131072,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,4.0029644878814e-06,9.5367431640625e-06,6650135,1.5992896556854248,26.992830276489258,32.2640380859375,0.36846792697906494,4.1369348764419556e-06,2.280865253612152e-11,10635492,126.08912658691406,9.98377799987793e-07,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,6.513376320071984e-06,0.33089497685432434,2.4745747850829503e-06,x1000c0s0b1n0,2026-02-19 22:21:04,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,262144,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,4.009383701486513e-06,9.5367431640625e-06,6648659,1.599644660949707,26.568103790283203,32.3790168762207,0.36820656061172485,4.135072231292725e-06,2.2875984093118085e-11,10635492,126.07632446289062,4.127621650695801e-06,9.5367431640625e-07,2.384185791015625e-06,2.86102294921875e-06,6.61232479615137e-06,0.3662983179092407,2.495629360055318e-06,x1000c0s0b1n0,2026-02-19 22:21:12,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,524288,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,4.010968496004352e-06,9.5367431640625e-06,6647939,1.5998178720474243,26.999834060668945,32.421321868896484,0.37343576550483704,4.172325134277344e-06,2.2900350019061655e-11,10635492,126.07170104980469,1.6391277313232422e-07,1.430511474609375e-06,4.76837158203125e-07,4.76837158203125e-07,6.586646577488864e-06,0.27990859746932983,2.532166945456993e-06,x1000c0s0b1n0,2026-02-19 22:21:20,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,1048576,sperr,bpp,0,20.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,4.016644652438117e-06,9.5367431640625e-06,6647579,1.5999045372009277,26.63251495361328,31.939680099487305,0.473516583442688,4.887580871582031e-06,2.295431900112277e-11,10635492,126.06147766113281,2.205371856689453e-06,9.5367431640625e-07,5.7220458984375e-06,0.0,6.355154255288653e-06,0.17502273619174957,2.6034688289655605e-06,x1000c0s0b1n0,2026-02-19 22:21:28,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,1024,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,2.4219559691118775e-07,7.152557373046875e-07,8350551,1.273627519607544,5.346230983734131,24.589033126831055,0.09307634085416794,1.9073486328125e-06,9.70881225892048e-14,10635492,149.7984619140625,1.7881393432617188e-07,0.0,4.76837158203125e-07,4.76837158203125e-07,4.0124007227859693e-07,0.00878189131617546,2.3197277698727703e-07,x1000c0s0b1n0,2026-02-19 22:21:52,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,2048,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,2.410260151464172e-07,7.152557373046875e-07,8163603,1.3027938604354858,8.73884391784668,26.41706657409668,0.062459368258714676,1.5497207641601562e-06,9.619689485089455e-14,10635492,149.83851623535156,3.725290298461914e-07,0.0,0.0,4.76837158203125e-07,4.005252947081317e-07,0.021595509722828865,2.309134288225323e-07,x1000c0s0b1n0,2026-02-19 22:22:09,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,4096,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,2.4022662614697765e-07,7.152557373046875e-07,8070111,1.3178867101669312,12.837919235229492,27.26922035217285,0.09100949764251709,1.8849968910217285e-06,9.558597403175328e-14,10635492,149.86618041992188,2.086162567138672e-07,4.76837158203125e-07,0.0,4.76837158203125e-07,3.968714281654684e-07,0.01502001378685236,2.3002881732736569e-07,x1000c0s0b1n0,2026-02-19 22:22:22,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,8192,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,2.395029525814607e-07,7.152557373046875e-07,8023383,1.3255620002746582,23.15559196472168,27.81723403930664,0.06015324220061302,1.519918441772461e-06,9.512938939186533e-14,10635492,149.88697814941406,3.129243850708008e-07,0.0,4.76837158203125e-07,0.0,3.993951054326317e-07,0.015664657577872276,2.2951442701923952e-07,x1000c0s0b1n0,2026-02-19 22:22:31,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,16384,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,2.394265834482212e-07,7.152557373046875e-07,8000019,1.3294333219528198,23.66421127319336,28.161178588867188,0.062459368258714676,1.5497207641601562e-06,9.504841981837139e-14,10635492,149.89068603515625,5.21540641784668e-07,0.0,4.76837158203125e-07,4.76837158203125e-07,4.006000722256431e-07,0.015219347551465034,2.294289629389823e-07,x1000c0s0b1n0,2026-02-19 22:22:40,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,32768,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,2.3944707550072053e-07,5.960464477539062e-07,7988319,1.3313804864883423,24.03285026550293,28.406545639038086,0.06015324220061302,1.519918441772461e-06,9.5065448568743e-14,10635492,149.889892578125,4.3213367462158203e-07,0.0,4.76837158203125e-07,4.76837158203125e-07,3.933024572688737e-07,0.011631208471953869,2.2952222877847817e-07,x1000c0s0b1n0,2026-02-19 22:22:48,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,65536,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,2.3957423422871216e-07,5.960464477539062e-07,7982487,1.3323532342910767,24.24222183227539,28.589920043945312,0.05901488661766052,1.5050172805786133e-06,9.51507142933454e-14,10635492,149.88600158691406,2.384185791015625e-07,0.0,4.76837158203125e-07,0.0,3.9796688611204445e-07,0.012531672604382038,2.2961091872275574e-07,x1000c0s0b1n0,2026-02-19 22:22:57,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,131072,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,2.3969863605088904e-07,5.960464477539062e-07,7979571,1.332840085029602,24.32334327697754,28.636272430419922,0.062459368258714676,1.5497207641601562e-06,9.521453314372333e-14,10635492,149.88308715820312,1.341104507446289e-07,0.0,0.0,0.0,3.985889520663477e-07,0.01661008410155773,2.2973289048877632e-07,x1000c0s0b1n0,2026-02-19 22:23:06,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,262144,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,2.4011882260310813e-07,5.960464477539062e-07,7978095,1.333086609840393,24.00372886657715,28.803831100463867,0.09049586206674576,1.8794089555740356e-06,9.548342883502689e-14,10635492,149.870849609375,4.917383193969727e-07,0.0,4.76837158203125e-07,4.76837158203125e-07,4.084805311777018e-07,0.022841380909085274,2.3021816275559104e-07,x1000c0s0b1n0,2026-02-19 22:23:15,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,524288,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,2.399710865574889e-07,5.960464477539062e-07,7977375,1.3332070112228394,24.359888076782227,28.782869338989258,0.062459368258714676,1.5497207641601562e-06,9.539448359930161e-14,10635492,149.87489318847656,2.086162567138672e-07,0.0,0.0,0.0,3.9761192738296813e-07,0.01205198373645544,2.3031265072859242e-07,x1000c0s0b1n0,2026-02-19 22:23:23,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,1048576,sperr,bpp,0,24.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,2.4041992219281383e-07,5.960464477539062e-07,7977015,1.333267092704773,24.103548049926758,28.48321533203125,0.09049586206674576,1.8794089555740356e-06,9.565967267442799e-14,10635492,149.8628387451172,4.470348358154297e-08,4.76837158203125e-07,0.0,4.76837158203125e-07,4.0871830719879654e-07,0.020609118044376373,2.3103889645881281e-07,x1000c0s0b1n0,2026-02-19 22:23:32,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,1024,sperr,bpp,0,26.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,2.9715478078173874e-08,2.384185791015625e-07,9015270,1.1797196865081787,5.284738063812256,23.413095474243164,0.03385553136467934,1.1324882507324219e-06,4.9559088827384485e-15,10635492,162.71888732910156,5.960464477539063e-08,0.0,0.0,0.0,8.898771852727805e-08,0.001461460837163031,2.9557037706240408e-08,x1000c0s0b1n0,2026-02-19 22:23:57,,,,,,,,,,,,,,,,,,,,
AnalysisJetsAuxDyn.eta,2048,sperr,bpp,0,26.000000,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sperr-sweep.20260219_214525/results.jsonl,CollectionTree,2.9464864326200768e-08,2.384185791015625e-07,8828322,1.2047014236450195,8.579977989196777,25.083154678344727,0.03385553136467934,1.1324882507324219e-06,4.897109126089476e-15,10635492,162.77072143554688,8.940696716308594e-08,0.0,0.0,0.0,9.069372453041069e-08,0.004859458655118942,2.9297046566512108e-08,x1000c0s0b1n0,2026-02-19 22:24:14,,,,,,,,,,,,,,,,,,,,
